original,uniformat,equivalent
Abi Adams,Abi Adams,['Abi Adams']
"Barr, Abigail",Abigail Barr,"['Barr, Abigail', 'Abigail Barr']"
"McKnight, Abigail",Abigail McKnight,"['McKnight, Abigail']"
"Payne, Abigail",Abigail Payne,"['Payne, Abigail', 'Payne, A. Abigail', 'A. Abigail Payne']"
Abigail Wozniak,Abigail Wozniak,['Abigail Wozniak']
Abner D. Goldstine,Abner D. Goldstine,['Abner D. Goldstine']
"Jalilvand, Abolhassan",Abolhassan Jalilvand,"['Jalilvand, Abolhassan']"
"Mozumdar, Abon",Abon Mozumdar,"['Mozumdar, Abon']"
Abraham Berglund,Abraham Berglund,['Abraham Berglund']
"Hirsch, Abraham",Abraham Hirsch,"['Hirsch, Abraham', 'Abraham Hirsch']"
"Hollander, Abraham",Abraham Hollander,"['Hollander, Abraham']"
"Brodt, Abraham I.",Abraham I. Brodt,"['Brodt, Abraham I.']"
"Wickelgren, Abraham L.",Abraham L. Wickelgren,"['Wickelgren, Abraham L.', 'Abraham L. Wickelgren']"
"Lioui, Abraham",Abraham Lioui,"['Lioui, Abraham']"
"Mehrez, Abraham",Abraham Mehrez,"['Mehrez, Abraham']"
"Robinson, Abraham",Abraham Robinson,"['Robinson, Abraham']"
"Bergson, Abram",Abram Bergson,"['Bergson, Abram', 'Abram Bergson']"
Abram Burk,Abram Burk,['Abram Burk']
Abram L. Harris,Abram L. Harris,['Abram L. Harris']
"Hasan, Abrar",Abrar Hasan,"['Hasan, Abrar']"
Abreu Dilip,Abreu Dilip,"['Abreu Dilip', 'Abrea Dilip']"
"Jalal, Abu M.",Abu M. Jalal,"['Jalal, Abu M.', 'Jalal, Abu']"
Abuzer Pinar,Abuzer Pinar,['Abuzer Pinar']
Acheson J. Duncan,Acheson J. Duncan,['Acheson J. Duncan']
Achille Loria,Achille Loria,['Achille Loria']
"Machauer, Achim",Achim Machauer,"['Machauer, Achim']"
"Perst, Achim",Achim Perst,"['Perst, Achim']"
"Wambach, Achim",Achim Wambach,"['Wambach, Achim']"
Achyuta Adhvaryu,Achyuta Adhvaryu,"['Achyuta Adhvaryu', 'Adhvaryu, Achyuta']"
Ada Ferrer-i-Carbonell,Ada Ferrer-i-Carbonell,"['Ada Ferrer-i-Carbonell', 'Ferrer-i-Carbonell, Ada']"
Ada Ma,Ada Ma,['Ada Ma']
Adah L. Lee,Adah L. Lee,['Adah L. Lee']
Adair Morse,Adair Morse,"['Adair Morse', 'Morse, Adair']"
"Mayer, Adalbert",Adalbert Mayer,"['Mayer, Adalbert']"
"Majewski, Adam A.",Adam A. Majewski,"['Majewski, Adam A.']"
"Avakian, Adam",Adam Avakian,"['Avakian, Adam']"
"Ashcraft, Adam B.",Adam B. Ashcraft,"['Ashcraft, Adam B.', 'Adam Ashcraft', 'Adam B. Ashcraft']"
Adam B. Jaffe,Adam B. Jaffe,"['Adam B. Jaffe', 'Adam Jaffe', 'Jaffe, Adam B', 'Jaffe, Adam B.']"
Adam B. Jaffe et al.,Adam B. Jaffe et al.,['Adam B. Jaffe et al.']
"Steen, Adam B.",Adam B. Steen,"['Steen, Adam B.']"
Adam Bonica,Adam Bonica,['Adam Bonica']
Adam Brandenburger,Adam Brandenburger,"['Adam Brandenburger', 'Brandenburger, Adam']"
Adam C. Kolasinski,Adam C. Kolasinski,"['Adam C. Kolasinski', 'Kolasinski, Adam C.']"
Adam Cagliarini,Adam Cagliarini,['Adam Cagliarini']
Adam Copeland,Adam Copeland,['Adam Copeland']
"Clark-Joseph, Adam D.",Adam D. Clark-Joseph,"['Clark-Joseph, Adam D.']"
"Clements, Adam E.",Adam E. Clements,"['Clements, Adam E.', 'Clements, A.E.']"
"Gifford, Adam, Jr",Adam Gifford,"['Gifford, Adam, Jr']"
"Goli?ski, Adam",Adam Goli?ski,"['Goli?ski, Adam']"
Adam Gulan,Adam Gulan,"['Adam Gulan', 'Gulan, Adam']"
Adam Guren,Adam Guren,"['Adam Guren', 'Guren, Adam']"
Adam Hale Shapiro,Adam Hale Shapiro,['Adam Hale Shapiro']
"Honig, Adam",Adam Honig,"['Honig, Adam']"
"Isen, Adam",Adam Isen,"['Isen, Adam', 'Adam Isen']"
"Grossberg, Adam J",Adam J Grossberg,"['Grossberg, Adam J']"
"Gehr, Adam K, Jr",Adam K Gehr,"['Gehr, Adam K, Jr']"
Adam Kalai,Adam Kalai,['Adam Kalai']
"Aiken, Adam L.",Adam L. Aiken,"['Aiken, Adam L.', 'Adam L. Aiken']"
"Lerrick, Adam",Adam Lerrick,"['Lerrick, Adam']"
Adam Looney,Adam Looney,"['Adam Looney', 'Looney, Adam']"
"Pilarski, Adam M",Adam M Pilarski,"['Pilarski, Adam M']"
Adam M. Lavecchia,Adam M. Lavecchia,['Adam M. Lavecchia']
Adam M. Rosen,Adam M. Rosen,"['Adam M. Rosen', 'Rosen, Adam M.']"
"McCloskey, Adam",Adam McCloskey,"['McCloskey, Adam']"
"Meirowitz, Adam",Adam Meirowitz,"['Meirowitz, Adam']"
"Osman, Adam",Adam Osman,"['Osman, Adam', 'Adam Osman']"
"Przeworski, Adam",Adam Przeworski,"['Przeworski, Adam', 'Adam Przeworski']"
"Smedema, Adam R.",Adam R. Smedema,"['Smedema, Adam R.']"
Adam Ray,Adam Ray,['Adam Ray']
"Rosevear, Adam",Adam Rosevear,"['Rosevear, Adam']"
Adam S. Booij,Adam S. Booij,['Adam S. Booij']
Adam S. Koch,Adam S. Koch,['Adam S. Koch']
Adam S. Posen,Adam S. Posen,['Adam S. Posen']
"Yore, Adam S.",Adam S. Yore,"['Yore, Adam S.']"
Adam Sacarny,Adam Sacarny,['Adam Sacarny']
"Sanjurjo, Adam",Adam Sanjurjo,"['Sanjurjo, Adam']"
"Schwartz, Adam",Adam Schwartz,"['Schwartz, Adam']"
"Shimrat, Adam",Adam Shimrat,"['Shimrat, Adam']"
Adam Shirley Arnold Jr.,Adam Shirley Arnold Jr.,['Adam Shirley Arnold Jr.']
Adam Shortt,Adam Shortt,['Adam Shortt']
"Storeygard, Adam",Adam Storeygard,"['Storeygard, Adam', 'Adam Storeygard']"
Adam Szeidl,Adam Szeidl,"['Adam Szeidl', 'Szeidl, Adam']"
Adam V. Reed,Adam V. Reed,"['Adam V. Reed', 'Reed, Adam V.']"
"Wagstaff, Adam",Adam Wagstaff,"['Wagstaff, Adam']"
"Wantz, Adam",Adam Wantz,"['Wantz, Adam']"
"Lei, Adam Y.C.",Adam Y.C. Lei,"['Lei, Adam Y.C.']"
"Yavitz, Adam",Adam Yavitz,"['Yavitz, Adam']"
Adam Zawadowski,Adam Zawadowski,['Adam Zawadowski']
Adamos Adamou,Adamos Adamou,['Adamos Adamou']
"Malik, Adeel",Adeel Malik,"['Malik, Adeel']"
Adelina Gschwandtner,Adelina Gschwandtner,['Adelina Gschwandtner']
"Delavande, Adeline",Adeline Delavande,"['Delavande, Adeline', 'Adeline Delavande']"
"Pelletier, Adeline",Adeline Pelletier,"['Pelletier, Adeline']"
Aderonke Osikominu,Aderonke Osikominu,['Aderonke Osikominu']
Adger B. Carroll,Adger B. Carroll,['Adger B. Carroll']
"Brender, Adi",Adi Brender,"['Brender, Adi', 'Adi Brender']"
"Raveh, Adi",Adi Raveh,"['Raveh, Adi']"
"Schnytzer, Adi",Adi Schnytzer,"['Schnytzer, Adi']"
Adi Sunderam,Adi Sunderam,"['Adi Sunderam', 'Sunderam, Adi']"
"Bagh, Adib",Adib Bagh,"['Bagh, Adib', 'Adib Bagh']"
"Ardelean, Adina",Adina Ardelean,"['Ardelean, Adina']"
"Thapar, Aditi",Aditi Thapar,"['Thapar, Aditi']"
Aditya Aladangady,Aditya Aladangady,['Aditya Aladangady']
"Bhattacharjea, Aditya",Aditya Bhattacharjea,"['Bhattacharjea, Aditya']"
"Goenka, Aditya",Aditya Goenka,"['Goenka, Aditya']"
"Kaul, Aditya",Aditya Kaul,"['Kaul, Aditya', 'Aditya Kaul']"
Adlai Fisher,Adlai Fisher,"['Adlai Fisher', 'Fisher, Adlai J.', 'Fisher, Adlai', 'Fisher, A K']"
"Kim, Adlar J.",Adlar J. Kim,"['Kim, Adlar J.']"
Adnan Q. Khan,Adnan Q. Khan,"['Adnan Q. Khan', 'Khan, A']"
Adolf A. Berle,Adolf A. Berle,['Adolf A. Berle']
"Buse, Adolf",Adolf Buse,"['Buse, Adolf', 'Buse, A.', 'A. Buse', 'Buse, A']"
Adolf Kozlik,Adolf Kozlik,['Adolf Kozlik']
"Vandendorpe, Adolf L.",Adolf L. Vandendorpe,"['Vandendorpe, Adolf L.', 'Vandendorpe, Adolf F.']"
Adolf Sturmthal,Adolf Sturmthal,['Adolf Sturmthal']
"Barajas, Adolfo",Adolfo Barajas,"['Barajas, Adolfo']"
Adolph Edward Grunewald,Adolph Edward Grunewald,['Adolph Edward Grunewald']
Adolphe Landry,Adolphe Landry,['Adolphe Landry']
Adonis Yatchew,Adonis Yatchew,"['Adonis Yatchew', 'Yatchew, Adonis', 'Yatchew, Adonis J.', 'Yatchew, Adonis J']"
"Kalwij, Adriaan",Adriaan Kalwij,"['Kalwij, Adriaan']"
Adriaan Soetevent,Adriaan Soetevent,"['Adriaan Soetevent', 'Soetevent, Adriaan R.', 'Adriaan R. Soetevent']"
"Alter, Adrian",Adrian Alter,"['Alter, Adrian']"
"Beck, Adrian",Adrian Beck,"['Beck, Adrian', 'Adrian Beck']"
"Blundell-Wignall, Adrian",Adrian Blundell-Wignall,"['Blundell-Wignall, Adrian']"
Adrian Bruhin,Adrian Bruhin,['Adrian Bruhin']
"Buss, Adrian",Adrian Buss,"['Buss, Adrian', 'Adrian Buss']"
"Raftery, Adrian E.",Adrian E. Raftery,"['Raftery, Adrian E.']"
"Tschoegl, Adrian E.",Adrian E. Tschoegl,"['Tschoegl, Adrian E.']"
"Fernandez-Perez, Adrian",Adrian Fernandez-Perez,"['Fernandez-Perez, Adrian']"
"Fleissig, Adrian",Adrian Fleissig,"['Fleissig, Adrian', 'Fleissig, Adrian R.']"
"Gottschalk, Adrian H.B.",Adrian H.B. Gottschalk,"['Gottschalk, Adrian H.B.']"
"Neale, Adrian J.",Adrian J. Neale,"['Neale, Adrian J.', 'Neale, Adrian J']"
"Looi, Adrian",Adrian Looi,"['Looi, Adrian']"
"Cowan, Adrian M.",Adrian M. Cowan,"['Cowan, Adrian M.']"
"Masters, Adrian",Adrian Masters,"['Masters, Adrian', 'Adrian Masters']"
"Orr, Adrian",Adrian Orr,"['Orr, Adrian']"
Adrian Pagan,Adrian Pagan,"['Adrian Pagan', 'Pagan, Adrian R', 'Pagan, Adrian R.', 'Pagan, A.', 'Pagan, A R', 'A. R. Pagan', 'Pagan, Adrian', 'Pagan, A. R.']"
"Penalver, Adrian",Adrian Penalver,"['Penalver, Adrian']"
Adrian Peralta-Alva,Adrian Peralta-Alva,"['Adrian Peralta-Alva', 'Peralta-Alva, Adrian']"
"Pizzinga, Adrian",Adrian Pizzinga,"['Pizzinga, Adrian']"
"Bell, Adrian R.",Adrian R. Bell,"['Bell, Adrian R.']"
"Throop, Adrian W",Adrian W Throop,"['Throop, Adrian W']"
Adrian Wood,Adrian Wood,"['Adrian Wood', 'Wood, Adrian']"
"Ziderman, Adrian",Adrian Ziderman,"['Ziderman, Adrian']"
Adriana Camacho,Adriana Camacho,['Adriana Camacho']
Adriana Cornea-Madeira,Adriana Cornea-Madeira,['Adriana Cornea-Madeira']
"Kugler, Adriana D.",Adriana D. Kugler,"['Kugler, Adriana D.', 'Adriana Kugler', 'Adriana D. Kugler', 'Kugler, Adriana']"
Adriana Di Liberto,Adriana Di Liberto,['Adriana Di Liberto']
Adriana Hernandez-Perez,Adriana Hernandez-Perez,['Adriana Hernandez-Perez']
"Korczak, Adriana",Adriana Korczak,"['Korczak, Adriana']"
"Lleras-Muney, Adriana",Adriana Lleras-Muney,"['Lleras-Muney, Adriana', 'Adriana Lleras-Muney']"
"Piazza, Adriana",Adriana Piazza,"['Piazza, Adriana']"
"Ponton, Adriana",Adriana Ponton,"['Ponton, Adriana']"
"Cordis, Adriana S.",Adriana S. Cordis,"['Cordis, Adriana S.']"
"Schor, Adriana",Adriana Schor,"['Schor, Adriana']"
"Rampini, Adriano A.",Adriano A. Rampini,"['Rampini, Adriano A.', 'A. Rampini, Adriano', 'Adriano A. Rampini']"
Adrien Auclert,Adrien Auclert,"['Adrien Auclert', 'Auclert, Adrien']"
"Lorenceau, Adrien",Adrien Lorenceau,"['Lorenceau, Adrien']"
"Matray, Adrien",Adrien Matray,"['Matray, Adrien', 'Adrien Matray']"
Adrien Verdelhan,Adrien Verdelhan,"['Adrien Verdelhan', 'Verdelhan, Adrien']"
"Vigier, Adrien",Adrien Vigier,"['Vigier, Adrien', 'Adrien Vigier']"
"Cheasty, Adrienne",Adrienne Cheasty,"['Cheasty, Adrienne']"
"Eaton, Adrienne E",Adrienne E Eaton,"['Eaton, Adrienne E']"
Adrienne M. Lucas,Adrienne M. Lucas,['Adrienne M. Lucas']
"Rumble, Adrienne",Adrienne Rumble,"['Rumble, Adrienne', 'Rumble, Adrienne S.']"
"Rossignolo, Adrián F.",Adrián F. Rossignolo,"['Rossignolo, Adrián F.']"
"Mohanty, Adwait K.",Adwait K. Mohanty,"['Mohanty, Adwait K.']"
"Pauzner, Ady",Ady Pauzner,"['Pauzner, Ady', 'Ady Pauzner']"
Aeimit Lakdawala,Aeimit Lakdawala,"['Aeimit Lakdawala', 'Lakdawala, Aeimit']"
"Jerome, Afeikhena",Afeikhena Jerome,"['Jerome, Afeikhena']"
Afonso S. Bevilaqua,Afonso S. Bevilaqua,['Afonso S. Bevilaqua']
"Banful, Afua Branoah",Afua Branoah Banful,"['Banful, Afua Branoah']"
Agapi Somwaru,Agapi Somwaru,['Agapi Somwaru']
"Brugiavini, Agar",Agar Brugiavini,"['Brugiavini, Agar', 'Agar Brugiavini']"
Agata Maida,Agata Maida,['Agata Maida']
"Cote, Agathe",Agathe Cote,"['Cote, Agathe']"
"Semenov, Aggey",Aggey Semenov,"['Semenov, Aggey', 'Aggey Semenov']"
"Sandmo, Agnar",Agnar Sandmo,"['Sandmo, Agnar', 'Sandmo, A', 'Agnar Sandmo', 'A. Sandmo']"
Agne Kajackaite,Agne Kajackaite,['Agne Kajackaite']
"Quisumbing, Agnes",Agnes Quisumbing,"['Quisumbing, Agnes', 'Agnes R. Quisumbing', 'Quisumbing, Agnes R.']"
"Tomini, Agnes",Agnes Tomini,"['Tomini, Agnes']"
"Rusinowska, Agnieszka",Agnieszka Rusinowska,"['Rusinowska, Agnieszka']"
Agnès Bénassy-Quéré,Agnès Bénassy-Quéré,['Agnès Bénassy-Quéré']
"Zabsonré, Agnès",Agnès Zabsonré,"['Zabsonré, Agnès']"
"Capponi, Agostino",Agostino Capponi,"['Capponi, Agostino']"
"Consolo, Agostino",Agostino Consolo,"['Consolo, Agostino']"
"Manduchi, Agostino",Agostino Manduchi,"['Manduchi, Agostino']"
"Nobile, Agostino",Agostino Nobile,"['Nobile, Agostino']"
"Gueullette, Agota Anna",Agota Anna Gueullette,"['Gueullette, Agota Anna']"
"Agusman, Agusman",Agusman Agusman,"['Agusman, Agusman']"
"Carstens, Agustin",Agustin Carstens,"['Carstens, Agustin']"
"Maravall, Agustin",Agustin Maravall,"['Maravall, Agustin']"
Agustin Roitman,Agustin Roitman,['Agustin Roitman']
"Bénétrix, Agustin S.",Agustin S. Bénétrix,"['Bénétrix, Agustin S.', 'Agustín S. Bénétrix']"
"Que, Agustin V",Agustin V Que,"['Que, Agustin V']"
Agustín Bénétrix,Agustín Bénétrix,"['Agustín Bénétrix', 'Agustín S. Bénétrix']"
"Casas, Agustín",Agustín Casas,"['Casas, Agustín']"
"Sim, Ah Boon",Ah Boon Sim,"['Sim, Ah Boon']"
"Meir, Aharon",Aharon Meir,"['Meir, Aharon']"
"El-Safty, Ahmad E.",Ahmad E. El-Safty,"['El-Safty, Ahmad E.']"
"Ebrahimi, Ahmad",Ahmad Ebrahimi,"['Ebrahimi, Ahmad']"
"Etebari, Ahmad",Ahmad Etebari,"['Etebari, Ahmad']"
"Naimzada, Ahmad K.",Ahmad K. Naimzada,"['Naimzada, Ahmad K.']"
"Peivandi, Ahmad",Ahmad Peivandi,"['Peivandi, Ahmad']"
"Barakat, Ahmed",Ahmed Barakat,"['Barakat, Ahmed']"
"Belkaoui, Ahmed",Ahmed Belkaoui,"['Belkaoui, Ahmed']"
Ahmed Khwaja,Ahmed Khwaja,"['Ahmed Khwaja', 'Khwaja, Ahmed']"
Ahmed Kooros,Ahmed Kooros,['Ahmed Kooros']
"Khalid, Ahmed M.",Ahmed M. Khalid,"['Khalid, Ahmed M.']"
Ahmed Mushfiq Mobarak,Ahmed Mushfiq Mobarak,"['Ahmed Mushfiq Mobarak', 'A. Mushfiq Mobarak', 'Mushfiq Mobarak, A.']"
Ahmed S. Rahman,Ahmed S. Rahman,"['Ahmed S. Rahman', 'Ahmed Rahman', 'Rahman, Ahmed S.']"
"Skali, Ahmed",Ahmed Skali,"['Skali, Ahmed']"
"Tahoun, Ahmed",Ahmed Tahoun,"['Tahoun, Ahmed']"
"Tritah, Ahmed",Ahmed Tritah,"['Tritah, Ahmed']"
"Akyol, Ahmet",Ahmet Akyol,"['Akyol, Ahmet']"
"Alkan, Ahmet",Ahmet Alkan,"['Alkan, Ahmet', 'Ahmet U. Alkan']"
"Baytas, Ahmet",Ahmet Baytas,"['Baytas, Ahmet']"
"Tekiner, Ahmet C.",Ahmet C. Tekiner,"['Tekiner, Ahmet C.']"
"Kocagil, Ahmet E.",Ahmet E. Kocagil,"['Kocagil, Ahmet E.']"
"Aysan, Ahmet Faruk",Ahmet Faruk Aysan,"['Aysan, Ahmet Faruk']"
"Ozcam, Ahmet",Ahmet Ozcam,"['Ozcam, Ahmet']"
"Mansur, Ahsan",Ahsan Mansur,"['Mansur, Ahsan']"
Ahuva Mu'alem,Ahuva Mu'alem,"[""Ahuva Mu'alem""]"
"Deng, Ai",Ai Deng,"['Deng, Ai']"
Ai-Ru (Meg) Cheng,Ai-Ru (Meg) Cheng,"['Ai-Ru (Meg) Cheng', 'Cheng, Ai-ru (Meg)']"
"Koh, Ai-Tee",Ai-Tee Koh,"['Koh, Ai-Tee']"
"Goh, Ai-Ting",Ai-Ting Goh,"['Goh, Ai-Ting']"
Aico Van Vuuren,Aico Van Vuuren,"['Aico Van Vuuren', 'Aico van Vuuren', 'van Vuuren, Aico']"
"Akhigbe, Aigbe",Aigbe Akhigbe,"['Akhigbe, Aigbe']"
"Shibata, Aiko N",Aiko N Shibata,"['Shibata, Aiko N']"
"Thompson, Aileen J.",Aileen J. Thompson,"['Thompson, Aileen J.']"
"van der Veen, Ailko",Ailko van der Veen,"['van der Veen, Ailko']"
"Roell, Ailsa A.",Ailsa A. Roell,"['Roell, Ailsa A.', 'Ailsa Roell', 'Roell, Ailsa A', 'Roell, Ailsa']"
Ailsa A. Röell,Ailsa A. Röell,"['Ailsa A. Röell', 'Ailsa Röell']"
"Chin, Aimee",Aimee Chin,"['Chin, Aimee', 'Aimee Chin']"
"Ronn, Aimee Gerbarg",Aimee Gerbarg Ronn,"['Ronn, Aimee Gerbarg']"
"Erce, Aitor",Aitor Erce,"['Erce, Aitor']"
"Lacuesta, Aitor",Aitor Lacuesta,"['Lacuesta, Aitor']"
"Dey, Aiyesha",Aiyesha Dey,"['Dey, Aiyesha']"
"Singh, Ajai K.",Ajai K. Singh,"['Singh, Ajai K.', 'Ajai K. Singh', 'Singh, Ajai']"
"Patil, Ajay A.",Ajay A. Patil,"['Patil, Ajay A.']"
"Agrawal, Ajay",Ajay Agrawal,"['Agrawal, Ajay', 'Ajay Agrawal']"
"Bhootra, Ajay",Ajay Bhootra,"['Bhootra, Ajay']"
"Dravid, Ajay",Ajay Dravid,"['Dravid, Ajay', 'Dravid, Ajay R']"
"Khorana, Ajay",Ajay Khorana,"['Khorana, Ajay', 'Ajay Khorana']"
"Maindiratta, Ajay",Ajay Maindiratta,"['Maindiratta, Ajay']"
"Patel, Ajay",Ajay Patel,"['Patel, Ajay', 'Ajay Patel']"
"Mahal, Ajay S.",Ajay S. Mahal,"['Mahal, Ajay S.']"
"Shenoy, Ajay",Ajay Shenoy,"['Shenoy, Ajay']"
Ajay Subramanian,Ajay Subramanian,"['Ajay Subramanian', 'Subramanian, Ajay', 'Subramanian, A.']"
Ajeyo Banerjee,Ajeyo Banerjee,['Ajeyo Banerjee']
Ajit Dasgupta,Ajit Dasgupta,"['Ajit Dasgupta', 'Dasgupta, Ajit K.']"
"Chaudhury, Ajit K.",Ajit K. Chaudhury,"['Chaudhury, Ajit K.']"
"Mishra, Ajit",Ajit Mishra,"['Mishra, Ajit']"
Ajit Singh,Ajit Singh,"['Ajit Singh', 'Singh, Ajit']"
"N'Gbo, Ake",Ake N'Gbo,"[""N'Gbo, Ake""]"
Akhmed Akhmedov,Akhmed Akhmedov,['Akhmed Akhmedov']
Akhtar R. Siddique,Akhtar R. Siddique,"['Akhtar R. Siddique', 'Siddique, Akhtar R.', 'Siddique, Akhtar', 'Akhtar Siddique']"
"Kaneko, Akihiko",Akihiko Kaneko,"['Kaneko, Akihiko']"
Akihiko Matsui,Akihiko Matsui,"['Akihiko Matsui', 'Matsui, Akihiko']"
"Amano, Akihiro",Akihiro Amano,"['Amano, Akihiro', 'Akihiro Amano']"
"Shibata, Akihisa",Akihisa Shibata,"['Shibata, Akihisa']"
Akiko Watanabe,Akiko Watanabe,"['Akiko Watanabe', 'Watanabe, Akiko']"
Akila Weerapana,Akila Weerapana,['Akila Weerapana']
"Sayrak, Akin",Akin Sayrak,"['Sayrak, Akin']"
"Adesina, Akinwumi A.",Akinwumi A. Adesina,"['Adesina, Akinwumi A.']"
Akio Kagawa,Akio Kagawa,['Akio Kagawa']
"Goto, Akira",Akira Goto,"['Goto, Akira']"
"Konakayama, Akira",Akira Konakayama,"['Konakayama, Akira']"
Akira Maeda,Akira Maeda,['Akira Maeda']
"Momota, Akira",Akira Momota,"['Momota, Akira']"
"Nishiyama, Akira",Akira Nishiyama,"['Nishiyama, Akira']"
"Okada, Akira",Akira Okada,"['Okada, Akira', 'Akira Okada']"
"Takayama, Akira",Akira Takayama,"['Takayama, Akira', 'Akira Takayama']"
Akira Yakita,Akira Yakita,"['Akira Yakita', 'Yakita, Akira']"
"Yamazaki, Akira",Akira Yamazaki,"['Yamazaki, Akira']"
Akito Matsumoto,Akito Matsumoto,"['Akito Matsumoto', 'Matsumoto, Akito']"
"Horiuchi, Akiyoshi",Akiyoshi Horiuchi,"['Horiuchi, Akiyoshi']"
"Tonogi, Akiyuki",Akiyuki Tonogi,"['Tonogi, Akiyuki']"
Akos Valentinyi,Akos Valentinyi,"['Akos Valentinyi', '?kos Valentinyi', 'Ákos Valentinyi']"
Akram Temimi,Akram Temimi,['Akram Temimi']
"Erbahar, Aksel",Aksel Erbahar,"['Erbahar, Aksel']"
"Katta, Akshay-Kumar",Akshay-Kumar Katta,"['Katta, Akshay-Kumar']"
Akwasi Nti-Addae,Akwasi Nti-Addae,['Akwasi Nti-Addae']
"Ringleb, Al H",Al H Ringleb,"['Ringleb, Al H']"
"Schwarzkopf, Al",Al Schwarzkopf,"['Schwarzkopf, Al']"
"Slivinski, Al",Al Slivinski,"['Slivinski, Al', 'Al Slivinski']"
Al-Najjar Nabil,Al-Najjar Nabil,['Al-Najjar Nabil']
Al?cia Adser?,Al?cia Adser?,['Al?cia Adser?']
"Guidara, Alaa",Alaa Guidara,"['Guidara, Alaa']"
"Mofidi, Alaeddin",Alaeddin Mofidi,"['Mofidi, Alaeddin']"
"Bultez, Alain",Alain Bultez,"['Bultez, Alain']"
"Enthoven, Alain C",Alain C Enthoven,"['Enthoven, Alain C']"
"Chateauneuf, Alain",Alain Chateauneuf,"['Chateauneuf, Alain', 'Alain Chateauneuf']"
Alain Cohn,Alain Cohn,['Alain Cohn']
"Delacroix, Alain",Alain Delacroix,"['Delacroix, Alain']"
"Desdoigts, Alain",Alain Desdoigts,"['Desdoigts, Alain']"
"Guay, Alain",Alain Guay,"['Guay, Alain', 'Alain Guay']"
"Hamid, Alain",Alain Hamid,"['Hamid, Alain']"
"Hecq, Alain",Alain Hecq,"['Hecq, Alain']"
"Ize, Alain",Alain Ize,"['Ize, Alain']"
Alain Janvry,Alain Janvry,"['Alain Janvry', 'Janvry, Alain de', 'de Janvry, A.', 'de Janvry, Alain', 'De Janvry, Alain', 'Alain de Janvry']"
"Jousten, Alain",Alain Jousten,"['Jousten, Alain']"
"Leroux, Alain",Alain Leroux,"['Leroux, Alain']"
"Lipietz, Alain",Alain Lipietz,"['Lipietz, Alain']"
"Sunier, Alain M",Alain M Sunier,"['Sunier, Alain M']"
Alain Marciano,Alain Marciano,['Alain Marciano']
"Monfort, Alain",Alain Monfort,"['Monfort, Alain', 'Monfort, A', 'Monfort, Alan', 'Alain Monfort', 'Monfort, A.']"
"Chaboud, Alain P.",Alain P. Chaboud,"['Chaboud, Alain P.', 'Alain P. Chaboud', 'Chaboud, Alain']"
"Paquet, Alain",Alain Paquet,"['Paquet, Alain']"
"Pirotte, Alain",Alain Pirotte,"['Pirotte, Alain']"
"Trannoy, Alain",Alain Trannoy,"['Trannoy, Alain', 'Alain Trannoy']"
"Trognon, Alain",Alain Trognon,"['Trognon, Alain', 'Trognon, A.']"
"Venditti, Alain",Alain Venditti,"['Venditti, Alain']"
"de Crombrugghe, Alain",Alain de Crombrugghe,"['de Crombrugghe, Alain']"
"de Serres, Alain",Alain de Serres,"['de Serres, Alain', 'Alain Serres']"
"Townsend, Alair A",Alair A Townsend,"['Townsend, Alair A']"
Alaka Holla,Alaka Holla,"['Alaka Holla', 'Holla, Alaka']"
"Carruth, Alan A",Alan A Carruth,"['Carruth, Alan A', 'Carruth, Alan A.', 'Alan A. Carruth', 'Alan Carruth', 'Carruth, Alan']"
"Rabin, Alan A.",Alan A. Rabin,"['Rabin, Alan A.']"
Alan A. Walters,Alan A. Walters,"['Alan A. Walters', 'Walters, A A', 'A. A. Walters', 'Walters, Alan A.']"
"Abouchar, Alan",Alan Abouchar,"['Abouchar, Alan']"
Alan B. Batchelder,Alan B. Batchelder,['Alan B. Batchelder']
Alan B. Keueger,Alan B. Keueger,['Alan B. Keueger']
Alan B. Kreuger,Alan B. Kreuger,['Alan B. Kreuger']
Alan Benson,Alan Benson,['Alan Benson']
Alan Blinder,Alan Blinder,"['Alan Blinder', 'Blinder, Alan S.', 'Blinder, Alan S', 'Alan S. Blinder']"
"Bowers, Alan",Alan Bowers,"['Bowers, Alan']"
"Brown, Alan",Alan Brown,"['Brown, Alan', 'Brown, A J', 'Brown, Alan A']"
"Budd, Alan",Alan Budd,"['Budd, Alan', 'Budd, A P']"
"Stockman, Alan C",Alan C Stockman,"['Stockman, Alan C', 'Stockman, Alan C.']"
"Hess, Alan C.",Alan C. Hess,"['Hess, Alan C.', 'Hess, Alan C', 'Alan C. Hess']"
"Monheit, Alan C.",Alan C. Monheit,"['Monheit, Alan C.']"
"Shapiro, Alan C.",Alan C. Shapiro,"['Shapiro, Alan C.', 'Shapiro, Alan C', 'Finkelstein Shapiro, Alan']"
"Spearot, Alan C.",Alan C. Spearot,"['Spearot, Alan C.', 'Spearot, Alan']"
"Carlin, Alan",Alan Carlin,"['Carlin, Alan']"
"Chung, Alan",Alan Chung,"['Chung, Alan']"
Alan Clayton-Matthews,Alan Clayton-Matthews,['Alan Clayton-Matthews']
"Coddington, Alan",Alan Coddington,"['Coddington, Alan']"
Alan D. Crane,Alan D. Crane,['Alan D. Crane']
Alan D. Entine,Alan D. Entine,['Alan D. Entine']
"Miller, Alan D.",Alan D. Miller,"['Miller, Alan D.']"
